,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
0,0,69.55,31.259999963378903,16.999999966939292,86.18,53.07999995117188,27.099999954223637,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
1,1,88.22,58.25999995727539,33.80000003051758,93.62,70.15999997558593,44.00000005086263,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
2,2,69.95,29.920000018310542,17.866666646321615,85.84,54.89999994506836,27.60000001017253,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
3,3,78.51,43.979999932861325,23.26666665140788,86.81,58.2199999633789,28.13333330281576,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|none~1|skip_connect~2|
4,4,71.71,32.33999996337891,19.36666663360596,88.45,59.97999995117188,32.13333323160807,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
5,5,79.54,43.69999992675781,25.633333333333333,90.93,66.16000002441406,38.800000010172525,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
6,6,82.26,48.89999993286133,27.73333332824707,92.68,68.06000003662109,39.666666717529296,|nor_conv_3x3~0|+|none~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
7,7,86.45,54.19999998779297,29.59999992370605,92.29,67.58000003662109,38.69999986775717,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
8,8,85.43,51.85999996948242,29.666666631062824,91.96,68.51999992675782,42.10000005086263,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
9,9,78.72,43.80000001831055,22.833333272298177,86.43,58.29999996948242,27.56666658528646,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
10,10,10.0,0.9999999996185304,0.8333333333333334,10.0,0.9999999996185304,0.8333333320617676,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|none~2|
11,11,74.0,32.76000000305176,14.733333302815756,91.76,68.27999991455079,29.23333333333333,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
12,12,10.0,1.0,0.8333333326975505,10.0,1.0,0.8333333326975505,|none~0|+|none~0|none~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
13,13,80.82,39.69999996337891,20.766666676839197,91.86,67.38000002441406,38.33333338419596,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
14,14,84.52,44.820000024414064,21.93333334859212,92.29,66.98000004882813,38.73333332316081,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|
15,15,45.5,10.139999995422365,9.933333348592122,58.77,32.1,13.29999996948242,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
16,16,88.17,57.86,34.16666660054525,93.18,68.92000002441407,43.66666663614909,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
17,17,81.95,42.90000000610352,25.333333272298177,89.47,64.85999998779297,37.2,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
18,18,81.28,43.90000000610352,24.133333267211917,91.63,64.53999992675782,38.49999992879232,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
19,19,75.94,38.87999999389648,20.0,88.46,62.79999996337891,30.033333251953124,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
20,20,82.88,48.01999993286133,24.86666658528646,89.95,64.15999997558593,34.26666664632162,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
21,21,84.01,47.000000018310544,26.99999998474121,92.21,69.41999997558594,41.89999987792969,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
22,22,75.2,37.15999996337891,21.76666661071777,90.07,63.159999938964845,36.133333201090494,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
23,23,75.82,36.91999998168945,21.69999992879232,90.32,62.71999995117187,36.39999996439616,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
24,24,70.84,31.059999990844727,18.799999959309897,86.71,54.66,26.233333190917968,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
25,25,78.51,43.979999932861325,23.26666665140788,86.72,58.45999995727539,28.06666668701172,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|none~1|skip_connect~2|
26,26,81.13,42.23999995117188,25.099999969482425,90.06,65.23999993896484,37.86666663614909,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
27,27,78.98,38.7199999633789,22.99999992879232,89.91,65.85999997558594,36.50000001017253,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
28,28,70.74,31.67999996948242,18.46666662597656,86.66,53.87999996337891,27.166666661580404,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
29,29,76.1,39.64000000610351,21.3666666208903,89.02,61.55999998168945,30.200000015258787,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
30,30,84.34,46.939999932861326,22.89999998474121,91.83,68.35999992675781,39.066666697184246,|none~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
31,31,80.07,40.719999981689455,23.766666697184245,90.87,64.49999995117187,36.10000006103515,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
32,32,86.65,54.86000002441406,31.36666658528646,92.47,67.70000002441407,41.86666663614909,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
33,33,84.02,45.259999987792966,25.699999959309896,91.92,68.42000002441407,41.73333331298828,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
34,34,80.75,43.25999992675781,21.13333332316081,91.8,66.91999992675781,38.633333323160805,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
35,35,78.72,43.95999998779297,21.133333353678385,91.04,66.54,39.1333332824707,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
36,36,79.36,42.41999993896484,22.399999908447267,91.07,65.01999997558593,37.89999992879232,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
