13835,12049,4097,1454,741,14094,11523,3120,11442,15310,11463,7575,3408,14363,1669,10433,4739,884,11171,5457,9665,7414,9665,15332,2423,15332,2144,6595,415,5812,7169,3063,12736,13769,8644,5613,2881,6050,13703,9522,10521,3823,4336,4963,13473,10965,6531,15331,3799,28,13663,1183,11208,6166,10035,6066,12202,5611,6829,3637,5516,15580,9600,8506,11987,14046,2105,13859,13279,14299,3732,6026,1836,14966,15229,14962,692,804,5669,7368,538,1341,538,10107,8173,7982,8540,10747,14773,4007,9808,3997,14329,1349,14415,14490,14636,6502,12773,3999
10039,1311,10039,5152,13187,950,14865,856,2827,12499,14855,11163,14204,5689,7473,5689,8117,10414,5649,6402,13266,10524,13214,10188,10288,10188,14764,9999,12339,15519,7943,5953,7015,6480,6557,3231,7147,6885,8997,6574,5653,8231,2690,9054,11818,4628,7634,9897,3223,10892,6750,10813,10268,13745,12530,13414,4183,1257,375,4359,8764,4359,3271,10736,15525,863,13324,10576,15443,7859,8364,7859,13185,14947,13185,2220,6478,6037,1831,3798,11276,3914,4908,11991,7604,1225,11517,8651,9414,12632,13739,7589,9060,15522,3970,197,622,10542,10262,8152
2954,749,15537,14585,8919,11882,4013,2174,12099,13111,12525,12411,12525,6817,11039,9525,9669,3271,2141,7204,2793,614,1687,1362,14267,13679,11126,6075,11252,10264,2460,11511,2441,6336,1262,4759,1262,2520,11811,14177,6548,11333,3510,6196,2562,14965,2042,12643,11356,11632,13188,11356,10355,6538,7157,14314,7827,3812,13092,4465,8995,4465,10164,4507,15467,357,13632,8597,8196,568,7738,6323,15280,15491,13280,1198,14868,342,14868,14169,95,5170,13083,2062,5141,14724,7222,7708,1366,11741,4002,12178,12003,10991,288,4265,2951,10086,13539,6111
4247,12191,13782,7369,3861,8015,11093,1738,12004,6889,8613,1477,15447,8951,9097,10923,9704,2239,4165,3905,11998,9413,3369,13065,13836,3214,8779,8484,15407,11567,149,7836,6823,5658,4248,12345,8005,10133,11197,10922,10943,5882,737,6912,9055,5866,3034,7896,3672,4197,9651,5974,14858,3626,11788,8040,14035,15388,13666,10409,11638,13891,6408,10193,4628,6175,5685,13471,9993,14404,14235,4714,7180,3480,864,7917,5892,3480,5892,10680,5892,11858,1343,13517,13205,4250,13205,13590,2242,12702,1494,412,5775,5811,7947,5811,10631,7349,7678,5601
1535,9398,5378,14141,4745,1736,4295,6907,1799,1959,10280,6275,11949,7743,11779,9305,11871,7559,774,7741,5209,5407,2746,2843,12521,9938,5290,15569,14109,15569,4920,3408,2198,9565,124,9946,12092,2105,2754,2105,13405,2754,5542,6749,10976,9535,1083,9280,10532,11696,1764,2750,8517,12566,13742,131,7586,943,6442,11381,1787,6139,1787,11381,7230,40,1405,1634,8459,3257,8513,2738,8359,10139,2427,8215,13902,967,6283,9603,7475,13460,4683,3219,8881,6339,13730,8948,14988,6731,11200,4073,7435,9225,7290,7563,1523,7923,4065,11498
10214,11976,12197,7601,7056,682,13654,12946,10974,8678,6886,5852,10966,10533,6558,4075,2376,13075,13697,10533,6352,12690,14265,10946,1683,2224,15510,3782,8253,11217,12599,9078,5299,10288,13588,3566,2417,8737,14733,8746,8812,11816,4406,11724,6683,14702,765,1550,9179,4146,4539,1915,5055,8546,13586,15502,13245,13747,13245,11654,14193,11654,12093,11761,9367,5227,4574,5227,6868,6248,7374,12899,9286,9558,13700,15542,13410,12296,8120,2900,372,14432,8193,3801,11315,13501,4406,10769,1977,8370,1977,12952,15595,8521,8348,10516,3056,15409,13080,6707
14088,5910,12134,4689,3776,14603,6835,164,11997,9461,2721,349,10330,7540,1559,10113,5973,8583,4376,8583,692,3628,448,9653,14908,13832,7608,2320,15612,11514,1825,9756,11386,7094,1159,7989,1159,6709,7094,13718,7869,15538,15272,1690,1409,2124,6500,4705,1334,2740,3983,7358,7957,8417,424,12548,10933,3218,10933,4285,12742,3773,2995,2482,10552,14100,12799,8860,9325,9323,1287,7589,5370,11110,6313,13169,2541,626,12997,11778,12581,2541,1336,2833,9684,13205,5723,1336,7512,4645,12065,15608,5050,11121,2293,1495,13314,15093,6342,9938
8308,4852,10157,1541,13687,3242,13687,1536,11896,11169,14394,7971,2869,11272,15446,11123,7473,1269,14204,11797,699,5645,7531,14511,12369,12528,12369,12528,5214,13529,5679,10227,7994,9723,2230,15233,851,12292,13670,15039,14021,3479,4812,13469,12593,13537,407,1831,407,2097,2176,6083,13203,6960,13203,9531,552,9531,8316,5419,6661,13924,10210,9727,11961,13411,7027,170,13661,14249,4803,3598,10615,12305,8293,11484,15333,8346,13394,8095,15373,3207,14160,1041,3606,13210,5401,9935,9243,1131,12229,3732,10152,9173,8233,906,2697,2304,5316,7583
6452,5553,6452,5553,3680,6252,15322,10430,6160,11592,13347,8464,6281,470,5114,11213,3756,2719,14833,8780,7927,2093,13125,10133,15038,5129,9890,13295,12029,8124,11672,1280,5566,4338,5659,131,1293,3955,1675,3955,14275,3339,5354,14681,5510,13510,6911,1337,9924,1152,11434,10908,4836,461,5183,9858,13807,12433,8210,3952,9598,5798,11293,5541,12532,6909,4687,10822,47,7729,9432,5185,12431,6092,5185,2532,10620,4513,5364,11771,7591,12989,13131,11289,12565,7615,11415,7389,3331,7563,6578,9209,3305,307,227,4453,14381,217,9826,15503
6491,2450,14681,3177,11058,11757,11058,7041,9687,6781,8649,7877,8649,5530,4612,3146,8116,10095,218,335,9256,5016,13844,581,5323,12319,8174,9578,1802,4671,4413,15528,15360,12200,6562,4349,674,12720,674,11481,8727,12642,8298,3108,7912,7237,8125,12813,13256,9291,3668,9996,1392,13946,569,15568,832,15275,12367,10512,12367,1990,1695,5077,10723,5573,10723,8476,5066,6346,5655,7492,4714,9392,12168,13367,12778,8300,12778,9270,12077,9732,4801,11237,14801,12917,463,12917,463,10122,11124,3900,13970,7894,10308,536,10911,2170,4567,3489
11463,7577,507,2879,9116,2532,6518,3739,3920,11797,3162,3192,1647,6465,13830,8819,293,9086,13356,12726,12491,11754,12477,1367,6421,3105,13774,3483,9224,13299,1819,12577,1046,12577,590,7029,7877,15422,13279,13127,12572,10412,3016,9371,3016,3159,9904,10774,8425,13485,12949,14438,13948,905,10537,5237,5548,3389,4088,6675,12385,5849,7431,13661,5849,13434,4155,7594,8955,7716,8741,10993,1561,10993,6143,4048,10434,13954,13768,7189,4573,13286,5078,9894,3202,7218,4022,4739,13484,4022,5626,4938,4022,7888,5830,6000,13913,1506,5235,10010
9138,2917,1638,10711,9021,11060,8625,11060,6192,6735,9634,3520,6658,8005,15540,12532,1220,12532,4082,6160,12532,4082,4644,1997,2082,1997,1155,10148,5648,10830,11182,10843,9430,3258,12214,4573,916,7189,1823,2538,6299,11718,11700,6606,5411,2330,2386,5824,5479,5824,986,9371,12290,3905,6293,11828,13597,2766,8460,8235,14060,7145,14271,7159,8844,2679,13889,13819,8748,762,6165,7706,1723,127,9833,6013,2852,666,895,9618,14493,13965,12160,2487,1208,7055,3085,11047,3085,7904,3085,7258,10601,13634,6565,5610,13091,3505,4274,3674
12007,709,995,9200,9317,4554,7796,1682,11574,15521,3609,1095,10858,6894,13454,3407,9829,2804,13142,13074,7768,2944,2616,4188,7855,4433,4188,5142,3373,277,14492,3062,2087,2521,2829,3350,11620,6647,8535,7618,12638,11853,4985,5296,6251,3886,9085,5412,12784,11051,12994,8543,3773,1369,10610,7072,2370,7072,245,10610,12179,13762,14831,9918,2455,911,6620,3634,11313,1119,11273,14828,11843,2174,14897,990,2926,8158,5693,7283,9022,6337,6560,13894,14393,557,7689,14054,10752,15348,5797,12579,8247,7398,6034,3610,10142,2939,119,4608
6583,2858,10506,2997,9509,1785,12358,3159,3016,12781,4791,615,11070,2596,11745,2635,6068,13410,12862,9354,455,9690,10577,15517,14829,9126,8018,1781,353,4919,3286,12479,10102,6871,6565,10731,5814,11828,5730,5276,14483,10137,15173,4723,9827,10137,13508,3379,7793,9929,1973,941,3150,1087,3415,14388,3684,1221,8717,1221,2995,14122,12961,11364,6062,11364,12961,8062,1051,4554,7796,7684,6409,5118,3139,5540,8850,5308,13976,12173,12631,13855,13499,7458,5966,2872,6288,6078,8159,10002,14658,556,3824,8158,9015,8755,400,13791,13691,400
1285,8945,5235,3415,6789,7304,3263,7304,15495,13174,15545,9760,3874,6087,9238,10733,4557,7184,8058,862,8058,4986,7060,13003,13312,8230,14328,2485,5802,9464,2587,10762,14051,7200,14051,4709,14051,3235,1809,9974,13933,14952,14850,15214,676,9590,11467,12709,7146,13379,3555,12484,4519,6540,8849,6135,3855,11158,14441,1807,15372,6545,768,1277,9417,3628,6288,708,9315,13325,9192,13376,8840,1458,2330,1458,773,2577,1458,8840,8348,299,5035,286,4960,2711,8040,6376,3130,8182,12658,2624,3549,8892,3869,6286,13282,5985,6286,3698
5292,10476,12175,3469,6941,6100,2647,13648,1602,10561,1476,5610,2640,5551,7917,11169,13877,4980,1344,13287,12844,1370,8225,3812,5232,12560,6096,12212,8086,5545,15026,7091,1108,7654,10384,8765,7995,8765,12308,14625,9083,3389,8027,7779,437,6162,7210,11242,14401,5844,2337,1393,9862,13841,8010,8548,15520,8778,2414,481,10349,4270,9298,3900,132,10459,132,49,5122,7786,5239,4111,9065,4900,1819,13859,888,13429,9585,13387,14440,12544,30,1188,3679,5228,342,3995,9093,11701,9413,13597,13076,5800,12208,4101,1340,4121,10446,1204
14151,10730,13248,6067,10315,5280,7034,2660,3812,3627,13149,5794,7504,3346,13245,15085,2111,14342,8962,10481,7080,10481,8943,8652,7526,3437,792,15265,11048,15265,4758,4024,86,13799,3889,353,3889,10729,15416,1754,10368,11781,6674,9924,5183,11316,762,12671,762,10055,8820,11766,2120,528,1054,8258,9773,8258,3002,8271,8297,2358,11646,11235,4837,8297,14446,1695,3358,8818,1993,3132,11659,14787,116,14787,86,6445,2981,6445,7131,1766,10112,13237,2564,7129,13545,5206,5234,5206,12066,5634,12066,10563,1795,5710,10660,5254,3077,14449
9171,9189,4693,8875,14202,15098,9425,15313,1618,11689,2935,10648,15472,10648,4657,5149,10797,9997,8253,8606,8253,3782,2396,3315,9747,13832,13552,13610,3600,4192,1613,5142,5313,5635,897,3534,1694,14519,2537,11736,3384,1460,3384,13127,571,15040,7500,14985,4583,10628,11997,1699,14850,7655,14850,1699,15244,6390,2988,8554,2599,7741,7559,4354,793,132,6400,6993,12295,12617,5098,2528,8251,13032,1845,2567,5247,5932,13738,2175,12554,13477,13767,13477,1904,9746,10524,11716,1776,8376,10015,9886,4205,13409,10294,9976,7988,3508,15376,1005
