1278,11083,13692,2920,11083,14579,7852,10421,2042,9362,1875,1503,12512,7537,4530,1611,12654,1330,13220,3074,14509,3845,7296,13028,7296,12706,7296,13067,6430,10800,943,4634,1490,766,13239,9233,13166,1886,10218,287,3108,9891,13233,11908,13172,6259,4481,7331,3187,1776,13881,10586,2559,3144,3839,6183,4112,6985,1751,595,9769,11293,4366,14819,5285,14819,10930,2768,1420,1059,4291,12666,4865,12666,10461,327,12883,10969,6698,10969,6698,10964,12489,3935,6464,10788,9539,10788,6072,984,14278,8771,8399,9258,9485,12875,795,4695,1579,4108
102,14448,9955,13940,9004,1261,7633,5441,1809,9275,592,4801,2967,11321,13458,2538,1823,5390,7583,7110,12067,9269,10001,4243,10174,14649,9262,13960,11211,2127,4307,14755,12940,13123,1472,2981,14826,54,3640,54,2081,6821,11996,11323,13824,12780,1889,6246,12326,9014,57,7528,881,14905,5689,4562,11060,439,8625,10400,440,7442,2188,10138,8535,6440,8535,2758,14069,9028,4119,6055,6413,10844,1382,6900,495,486,8238,400,8238,400,35,10547,35,8755,789,10773,3149,9389,4941,9389,5000,5728,7391,14289,7832,5277,2482,271
11488,1264,11488,1144,404,15371,4729,12078,3259,5248,5003,360,5003,15297,14202,13139,11176,2546,13423,2546,7991,3507,12239,3181,5653,6285,4931,9187,9652,1430,14468,8590,12811,8821,9303,8821,2994,10887,9702,1387,4834,11974,4834,255,311,9616,12368,9619,989,15458,7284,3632,9060,721,12975,4830,8,11580,10641,1130,4297,6976,14565,4672,12915,13607,4404,12919,5590,4530,8271,6428,12001,1875,6031,14098,4146,3759,13701,4534,3520,975,8403,10629,975,10818,101,2933,1103,5281,8333,1075,13296,10565,3675,11487,1170,10356,3188,13792
11712,5091,8885,3560,9388,9263,608,9886,8376,4349,6179,1576,7986,9368,12503,4580,14316,1775,13395,8885,3169,5591,4122,197,3970,8082,15322,8082,3063,15383,11900,9463,13068,5924,4000,6324,3540,10970,5286,3772,10704,4445,2576,13377,6716,5328,13377,9854,5962,12410,11565,5731,9722,5731,13585,8462,1809,8462,9425,5030,5022,5163,2196,7305,12986,4176,8564,2575,3995,14465,8520,6993,3275,10326,1762,3947,4052,11240,7106,10137,7104,12235,7050,426,243,11025,7380,3291,13905,3556,474,10875,7444,12357,10489,7444,12128,6260,2406,5821
1703,5252,1703,6002,2723,832,5648,832,7882,4421,8647,14065,8647,4962,2081,2340,4421,485,7226,6106,1050,7461,5216,15106,6210,2112,4249,12653,11170,13744,189,6827,6383,189,13195,8324,13659,11121,8445,10796,7816,2267,1533,9957,12996,6614,11767,8262,2487,7372,7855,7337,4080,11952,2824,9588,552,8122,14942,3339,7952,5999,6988,2891,10979,4324,13152,6699,13474,6699,9117,2465,6681,12004,4396,3595,15199,1874,7355,8347,5540,1294,8544,1526,7320,1538,13805,9731,9271,7779,1694,10195,767,1600,3941,12959,9084,9957,7996,9957
8141,1157,4937,15571,14003,7338,562,1444,11039,13111,6544,15617,15252,10992,14620,13977,1812,7593,14036,8746,6178,1377,10475,6562,5635,8714,2233,7867,14683,5866,11911,7343,7456,9937,15260,11909,4005,7461,952,2948,14409,11625,2669,3819,10499,2257,6925,2257,13705,4978,13705,6156,9395,6276,9763,14435,3618,8770,8522,9360,11992,1958,9787,8508,10909,11129,10826,15169,6680,7545,2444,6516,10924,164,3726,2467,357,10539,3240,13800,9632,8273,13364,15128,10556,13582,13323,7905,1433,9180,4192,3600,2421,9792,14846,6622,7623,10553,13836,8066
2020,9113,4047,12950,4047,4428,11406,6664,3807,6664,7782,15395,10492,11265,11776,8369,13021,580,12681,6667,2908,5195,937,13451,20,11353,5633,11353,3393,6783,6088,709,12562,12202,6066,1355,11678,5847,13851,12047,15375,13542,14093,10566,14093,5930,8948,13936,15320,8830,13212,10864,8442,2984,4665,10294,1421,13409,1677,11166,1677,6942,2920,2946,3052,1001,2158,9425,5007,9425,12190,4282,106,13895,12963,4682,9861,116,3494,8368,11080,7840,6836,15017,13866,5976,10156,8625,7827,15550,15430,14129,8656,3053,1268,12797,7608,10343,1918,8876
13021,9496,11475,4815,13312,8687,4618,5084,1227,5084,9152,10357,12744,8265,12716,13944,9447,11865,10864,262,1134,8921,12873,9949,7381,13402,12832,4598,11879,4598,6018,4598,6806,6492,9117,14978,8917,1959,8193,9634,12056,14220,7183,10689,2596,11349,12577,8120,7918,9216,7918,8120,10179,4723,7275,10621,1169,13792,13575,11818,2690,12166,9388,11268,13811,14241,522,8265,3334,6741,2975,3932,517,8976,8738,12199,14341,14279,4768,12653,9357,11758,331,1997,6035,7010,1609,15233,12291,4086,9682,1205,9538,517,8976,14279,10984,10812,10984,1579
10555,10408,6969,2290,13993,10317,2290,2779,6294,4731,5972,2648,4601,2648,6382,7547,15020,15525,8211,2689,9235,11567,10718,14506,5247,12422,3853,9675,12058,12422,11359,13502,8800,1667,12277,4975,12277,3072,4308,4469,14940,3104,9752,15160,13763,4846,625,5321,8422,5321,1218,9418,9465,8421,9641,6095,2093,8505,462,3111,12370,6777,5220,3627,5220,4225,12059,11394,7072,6203,6318,15043,14970,15549,11898,3355,5495,13519,9855,11448,3962,5126,2038,4190,6832,3944,3100,2410,4690,7052,3722,6877,11962,14876,9773,2395,15204,9445,13209,4699
13802,7517,7206,5560,4744,4196,15218,5079,7265,5573,11701,4070,6912,9301,6565,2591,8694,12932,574,953,1143,5482,15087,6446,3309,12675,11794,1232,1110,10175,13770,9037,14863,9037,8735,2809,13777,4609,1973,13731,6185,2709,12545,10713,1201,11228,1136,5833,11455,1796,4581,11286,13702,6781,5118,7526,5118,9198,1782,14959,294,1210,10277,116,871,11212,14143,11212,9521,2314,4199,10753,15594,11033,13200,13074,13564,9951,11776,15403,1993,13772,10723,7265,10723,11213,2644,14938,4779,8389,11912,13841,3959,1587,15283,4474,12080,2855,3618,531
12651,1912,3965,8000,5959,11422,12572,11422,3005,14419,11267,10427,830,5049,11982,1331,11982,13549,8068,9454,14695,9152,1057,9259,6934,9259,1057,10338,1473,8526,5031,13084,1537,2151,3857,2151,4172,4499,8066,4623,15263,4623,2421,8344,2435,14122,13029,12217,2545,36,5287,92,12514,10408,10555,15056,939,1063,9980,9311,2741,5170,3828,12938,270,5468,7089,8305,5110,13434,9380,3337,4567,5403,4567,5403,10679,5403,6880,5356,13423,14794,7064,15049,434,3557,7921,7007,10141,9003,7082,1137,12766,14613,14932,12766,14932,10602,13035,9527
15567,4747,15262,11128,1511,12263,11445,12312,3777,1211,12836,15433,10726,14832,23,15427,12418,5210,7914,7433,5231,6984,8645,13069,9616,14064,443,15049,8529,688,7223,5112,2451,14707,6568,5261,15080,68,7089,3717,10246,4650,77,2801,11743,9729,1186,4411,8971,9766,5677,10580,4429,3139,6001,13537,7173,10140,7526,13447,589,13447,7341,6183,11669,11790,683,9847,4363,12793,1850,12793,6781,5314,12637,8541,5838,3965,11465,10835,11692,2162,14806,11602,9206,9693,9145,9073,10789,3064,10789,1136,10852,10512,11346,11075,9222,11075,13010,10013
3164,3246,12244,2737,12244,8085,2982,15384,10709,11158,14441,15069,6052,9637,13540,1757,14073,1193,259,5533,3971,11035,9612,1322,5633,15559,9753,12574,2549,13643,6862,11516,13643,870,6862,1161,4694,11815,14883,7181,15090,10019,5521,13157,6505,7109,6505,13157,9958,9591,13194,10172,1165,2720,13932,2592,8753,6598,8464,8131,2116,2886,5568,13261,6338,14221,13291,1383,14616,15083,2013,15198,10897,14858,7175,14208,14747,1500,14747,15622,6575,8346,14293,14911,14171,4322,628,14553,6084,2702,14571,10755,11621,13694,6667,3707,9998,6539,9115,14280
15074,7387,12994,7651,1134,13228,2017,10519,14785,9695,3788,1060,3926,7115,12970,12820,12578,5957,4607,10222,14930,10675,4753,10522,2406,6023,14157,6344,3065,433,257,6494,14031,10513,5679,6305,7452,3462,5597,3462,7392,15337,3531,1534,9607,10875,7545,10894,769,13298,6017,11568,11365,11057,5809,22,4261,11449,4261,22,14755,9771,3646,8749,5380,2847,2996,13242,10019,4358,13923,12635,13532,2982,10919,14617,3112,10610,4623,13418,3599,311,8821,3451,5444,3058,4876,4900,3058,9094,5441,4142,5441,314,1406,9709,4352,1085,4851,7284
